YEAR,QUAD,PLOT,SPEC,FIASP,HT1,HT2,HT3,HT4
1984,8H1,1,1,129,7,3,0,0
1984,8H1,2,1,129,0,1,0,0
1984,8H1,2,7,316,1,0,0,0
1984,8H1,2,29,502,0,0,1,1
1984,8H1,2,2,097,0,0,2,1
1984,8H1,3,29,502,1,0,0,0
1984,8H1,3,1,129,1,2,0,0
1984,8H1,3,7,316,8,1,0,0
1984,8H1,3,5,833,0,4,0,0
1984,8H1,4,2,097,1,0,0,0
1984,8H1,4,7,316,28,4,1,0
1984,8H1,4,1,129,3,1,0,0
1984,8H2,1,7,316,10,0,0,0
1984,8H2,1,1,129,6,0,0,0
1984,8H2,1,3,012,1,0,0,0
1984,8H2,2,7,316,2,0,0,0
1984,8H2,2,3,012,1,0,0,0
1984,8H2,2,1,129,1,0,0,0
1984,8H2,3,8,371,0,0,1,0
1984,8H2,3,7,316,23,12,1,0
1984,8H2,3,3,012,0,4,0,0
1984,8H2,3,1,129,0,1,1,0
1984,8H2,4,7,316,10,3,1,0
1984,8H2,4,5,833,0,1,0,0
1984,8H2,4,1,129,3,2,0,0
1984,8H2,4,3,012,0,0,1,0
1984,8H3,1,1,129,7,0,0,0
1984,8H3,1,7,316,12,0,0,0
1984,8H3,2,7,316,84,5,1,2
1984,8H3,2,1,129,3,0,0,0
1984,8H3,2,3,012,0,0,1,0
1984,8H3,3,3,012,0,3,0,0
1984,8H3,3,2,097,0,0,1,0
1984,8H3,3,7,316,6,1,0,0
1984,8H3,4,7,316,5,1,0,0
1984,8H3,4,2,097,1,0,0,0
1984,8H3,4,5,833,0,3,0,0
1984,8H3,4,1,129,1,0,0,0
1984,8H4,1,3,012,0,0,1,0
1984,8H4,1,7,316,6,0,0,0
1984,8H4,1,1,129,2,0,0,0
1984,8H4,2,7,316,3,5,0,0
1984,8H4,2,4,261,0,1,0,0
1984,8H4,2,1,129,1,2,0,0
1984,8H4,2,3,012,1,0,0,0
1984,8H4,3,7,316,8,1,0,0
1984,8H4,4,7,316,1,0,0,0
1984,6I1,1,7,316,1,0,0,0
1984,6I1,1,3,012,0,2,2,0
1984,6I1,2,5,833,0,1,0,0
1984,6I1,2,7,316,1,0,0,0
1984,6I1,2,3,012,0,2,0,0
1984,6I1,3,3,012,0,5,1,0
1984,6I1,3,7,316,2,0,0,0
1984,6I1,3,1,129,0,2,0,0
1984,6I1,4,7,316,9,0,0,0
1984,6I1,4,5,833,0,1,0,0
1984,6I1,4,1,129,0,1,0,0
1984,6I2,1,1,129,0,5,0,0
1984,6I2,1,7,316,1,0,0,0
1984,6I2,2,7,316,1,0,0,0
1984,6I2,2,1,129,1,0,0,0
1984,6I2,2,3,012,0,3,0,0
1984,6I2,3,1,129,0,2,0,0
1984,6I2,3,3,012,0,2,0,0
1984,6I2,3,1,129,0,1,1,0
1984,6I2,3,7,316,1,0,0,0
1984,6I2,3,5,833,0,2,0,0
1984,6I2,4,1,129,1,8,0,0
1984,6I2,4,7,316,3,1,0,0
1984,6I3,1,7,316,2,0,1,0
1984,6I3,2,7,316,8,0,0,0
1984,6I3,2,1,129,1,0,0,0
1984,6I3,3,5,833,1,1,0,0
1984,6I3,3,7,316,3,0,0,0
1984,6I3,4,0,000,0,0,0,0
1984,6I4,1,7,316,1,1,0,0
1984,6I4,1,1,129,0,1,0,0
1984,6I4,2,7,316,16,0,0,0
1984,6I4,3,1,129,2,0,0,0
1984,6I4,3,7,316,7,0,0,0
1984,6I4,3,4,261,0,0,1,0
1984,6I4,4,3,012,0,14,4,0
1984,6I4,4,7,316,1,0,0,0
1984,7I1,1,5,833,0,2,0,0
1984,7I1,1,7,316,7,0,0,0
1984,7I1,1,1,129,2,1,0,0
1984,7I1,1,3,012,0,3,0,0
1984,7I1,2,3,012,2,8,0,0
1984,7I1,2,7,316,4,0,0,0
1984,7I1,3,1,129,2,0,0,0
1984,7I1,3,7,316,8,0,0,0
1984,7I1,3,5,833,0,2,0,0
1984,7I1,4,5,833,0,3,0,0
1984,7I1,4,7,316,7,0,0,0
1984,7I1,4,4,261,1,0,0,0
1984,7I1,4,6,802,0,0,0,1
1984,7I2,1,1,129,0,3,2,0
1984,7I2,1,5,833,1,4,2,0
1984,7I2,1,3,012,0,0,3,0
1984,7I2,2,1,129,1,1,0,0
1984,7I2,2,6,802,0,0,1,0
1984,7I2,2,7,316,2,0,0,0
1984,7I2,3,7,316,13,3,0,0
1984,7I2,3,1,129,2,3,0,0
1984,7I2,4,1,129,2,0,0,0
1984,7I2,4,7,316,22,3,1,0
1984,7I2,4,6,802,0,1,3,0
1984,7I3,1,7,316,20,0,0,0
1984,7I3,1,2,097,0,0,1,0
1984,7I3,1,4,261,0,1,0,0
1984,7I3,2,7,316,21,0,0,0
1984,7I3,3,7,316,25,1,0,0
1984,7I3,4,7,316,45,0,0,0
1984,7I4,1,0,000,0,0,0,0
1984,7I4,2,6,802,0,1,0,0
1984,7I4,3,7,316,1,0,0,0
1984,7I4,4,5,833,0,1,0,0
1984,8I1,1,7,316,20,2,0,0
1984,8I1,1,1,129,1,1,0,0
1984,8I1,2,7,316,16,0,0,0
1984,8I1,2,2,097,1,0,0,0
1984,8I1,3,7,316,7,0,3,0
1984,8I1,3,1,129,1,0,0,0
1984,8I1,4,1,129,1,6,0,0
1984,8I1,4,7,316,8,3,2,0
1984,8I2,1,1,129,1,1,0,0
1984,8I2,2,7,316,2,0,0,0
1984,8I2,3,7,316,6,0,3,0
1984,8I2,3,1,129,0,1,0,0
1984,8I2,4,7,316,7,0,0,0
1984,8I2,4,1,129,0,1,0,0
1984,8I3,1,5,833,0,1,0,0
1984,8I3,1,7,316,0,1,0,0
1984,8I3,2,0,000,0,0,0,0
1984,8I3,3,6,802,0,1,0,0
1984,8I3,3,1,129,0,1,0,0
1984,8I3,3,5,833,0,2,0,0
1984,8I3,4,7,316,1,0,0,0
1984,8I4,1,7,316,1,0,0,0
1984,8I4,2,7,316,2,0,0,0
1984,8I4,2,4,261,0,0,1,0
1984,8I4,3,5,833,0,4,0,0
1984,8I4,3,7,316,2,0,0,0
1984,8I4,4,7,316,4,0,0,0
