YEAR,QUAD,SPEC,FIASP,COND,SZ2,SZ3,SZ4,SZ5,SZ6,SZ7,SZ8,SZ9
1997,6F3,4,261,0,1,0,0,0,0,0,0,0
1997,6G1,1,129,0,0,1,0,0,0,0,0,0
1997,6G1,6,802,0,0,1,0,0,0,0,0,1
1997,6G1,3,012,0,0,0,0,2,0,0,0,0
1997,6G1,7,316,0,1,0,1,2,0,0,1,1
1997,6G1,2,097,0,1,1,0,0,0,0,0,0
1997,6G2,1,129,0,12,12,7,3,2,0,1,0
1997,6G2,3,012,0,1,0,1,1,1,0,0,1
1997,6G2,7,316,0,7,4,2,0,0,1,1,0
1997,6G2,9,375,0,0,0,1,0,0,0,0,0
1997,6G2,2,097,0,1,0,1,0,0,0,0,0
1997,6G2,5,833,0,0,0,0,0,0,0,0,1
1997,6G3,3,012,0,2,4,3,1,1,1,0,0
1997,6G3,1,129,0,2,3,3,0,0,0,0,0
1997,6G3,7,316,0,0,0,0,0,0,0,1,0
1997,6G3,2,097,0,0,1,0,0,0,0,0,0
1997,6G4,3,012,0,2,3,5,0,1,0,0,1
1997,6G4,2,097,0,0,0,1,0,0,0,0,0
1997,6G4,7,316,0,0,0,0,1,1,0,0,0
1997,6G4,25,585,0,1,0,0,0,0,0,0,0
1997,6H2,1,129,0,7,6,4,3,0,1,1,0
1997,6H2,8,371,0,0,1,0,0,0,0,2,0
1997,6H2,7,316,0,1,0,0,0,0,0,1,0
1997,6H2,3,012,0,4,1,2,1,1,1,1,0
1997,6H4,3,012,0,2,4,1,0,0,0,0,0
1997,6H4,7,316,0,0,1,1,0,0,0,0,0
1997,6H4,2,097,0,0,0,0,1,0,0,0,0
1997,6H4,5,833,0,0,0,0,0,1,0,0,1
1997,6I2,3,012,0,1,0,1,0,0,0,0,0
1997,6I2,25,585,0,5,5,0,1,1,0,0,0
1997,6I2,1,129,0,1,0,0,0,0,0,0,0
1997,6I3,7,316,0,1,2,0,0,0,2,1,0
1997,6I3,2,097,0,0,0,1,0,1,0,1,0
1997,7C1,5,833,0,0,0,0,0,0,0,0,1
1997,7C1,12,541,0,0,1,0,0,0,0,0,0
1997,7C1,9,375,0,0,0,0,0,0,0,0,1
1997,7C2,5,833,0,0,1,0,0,0,1,0,1
1997,7C2,1,129,0,0,0,0,0,0,0,1,0
1997,7C2,7,316,0,0,3,0,0,0,1,0,0
1997,7C2,16,762,0,0,1,0,0,0,0,0,0
1997,7C2,12,541,0,0,0,0,1,0,0,0,0
1997,7C3,6,802,0,0,0,0,1,0,0,0,0
1997,7C3,5,833,0,3,2,0,1,1,0,0,0
1997,7C3,1,129,0,1,0,0,0,0,0,1,0
1997,7C4,7,316,0,3,1,1,0,1,0,0,1
1997,7C4,1,129,0,0,1,0,0,0,0,0,0
1997,7C4,3,012,0,0,1,1,0,0,0,1,0
1997,7C4,6,802,0,1,1,0,0,0,0,0,0
1997,7C4,13,315,0,0,0,0,0,0,0,0,1
1997,7C4,5,833,0,0,3,2,2,0,0,0,0
1997,7D1,1,129,0,2,3,1,0,2,0,0,0
1997,7D1,4,261,0,0,1,0,0,0,0,0,0
1997,7D1,5,833,0,2,1,0,1,0,0,0,0
1997,7D1,6,802,0,1,0,1,0,0,0,0,0
1997,7D4,5,833,0,0,1,0,0,0,0,0,0
1997,7D4,3,012,0,0,1,1,1,2,0,0,0
1997,7E1,5,833,0,1,0,1,0,1,0,0,1
1997,7E1,7,316,0,1,1,1,1,0,0,1,0
1997,7E1,3,012,0,2,0,2,0,0,0,0,0
1997,7E1,25,585,0,1,3,1,0,1,0,0,0
1997,7E1,2,097,0,0,0,0,0,0,1,0,0
1997,7E3,25,585,0,0,3,1,1,0,2,1,1
1997,7E3,3,012,0,2,2,0,1,0,0,0,0
1997,7E3,6,802,0,0,0,0,0,0,0,0,1
1997,7E3,7,316,0,0,1,1,0,4,1,0,1
1997,7F2,3,012,0,14,9,8,1,0,0,0,0
1997,7F2,2,097,0,1,1,1,0,1,1,0,1
1997,7F2,7,316,0,0,1,1,0,0,1,0,0
1997,7F3,5,833,0,2,2,2,2,2,0,0,0
1997,7F3,6,802,0,1,1,0,0,0,0,0,0
1997,7F3,3,012,0,1,3,5,2,3,4,3,2
1997,7F3,4,261,0,1,0,0,0,0,0,0,0
1997,7F3,8,371,0,0,1,0,0,0,0,1,0
1997,7F4,3,012,0,2,5,4,9,2,6,1,0
1997,7F4,7,316,0,1,2,0,0,0,1,0,0
1997,7F4,5,833,0,1,1,1,0,0,3,0,0
1997,7G1,1,129,0,5,4,2,3,4,5,0,0
1997,7G1,3,012,0,1,0,0,0,1,0,0,0
1997,7G1,7,316,0,0,0,0,0,0,0,0,1
1997,7G1,5,833,0,0,0,0,0,0,0,1,0
1997,7G1,25,585,0,0,0,0,1,1,1,0,0
1997,7G1,8,371,0,0,0,0,0,0,0,1,2
1997,7G2,0,000,0,0,0,0,0,0,0,0,0
1997,7G3,1,129,0,5,3,4,1,1,0,1,0
1997,7G3,3,012,0,5,4,4,2,0,1,0,0
1997,7G3,7,316,0,0,0,1,0,2,2,1,1
1997,7G3,5,833,0,0,0,0,0,0,0,1,0
1997,7G3,8,371,0,0,0,0,0,1,0,1,0
1997,7G3,2,097,0,0,0,1,0,0,1,0,0
1997,7G4,2,097,0,1,2,2,0,2,2,0,3
1997,7G4,3,012,0,6,2,0,0,0,0,0,0
1997,7G4,5,833,0,0,0,0,0,0,0,0,1
1997,7G4,11,531,0,0,1,0,0,0,0,0,0
1997,7G4,7,316,0,0,0,0,0,0,0,1,0
1997,7H1,7,316,0,0,0,0,1,0,0,0,0
1997,7H1,2,097,0,0,0,0,0,0,0,0,1
1997,7H1,3,012,0,2,4,1,0,0,0,0,0
1997,7H1,25,585,0,4,1,0,1,0,0,0,0
1997,7H4,5,833,0,0,1,0,0,0,0,0,0
1997,7H4,2,097,0,1,0,1,1,0,0,1,0
1997,7H4,7,316,0,0,0,1,0,3,0,2,2
1997,7H4,3,012,0,0,0,0,0,1,0,0,0
1997,8C1,1,129,0,0,0,0,1,1,0,0,0
1997,8C1,5,833,0,1,0,1,0,1,0,0,0
1997,8C2,5,833,0,0,1,0,0,0,0,2,1
1997,8C2,1,129,0,0,1,2,0,0,2,0,1
1997,8C2,7,316,0,0,0,1,0,0,0,0,0
1997,8C3,7,316,0,5,6,2,0,0,1,1,0
1997,8C3,5,833,0,3,0,1,0,1,0,2,0
1997,8C3,1,129,0,0,1,0,0,0,0,0,0
1997,8C3,5,833,0,3,0,0,0,0,1,1,0
1997,8C3,7,316,0,10,7,2,0,0,1,0,0
1997,8C3,1,129,0,0,1,0,0,0,0,1,0
1997,8C4,7,316,0,2,1,1,0,0,1,0,0
1997,8C4,3,012,0,0,0,0,0,0,0,0,1
1997,8C4,6,802,0,0,0,0,0,1,0,0,0
1997,8D1,1,129,0,0,0,0,1,0,0,0,0
1997,8D2,3,012,0,0,0,1,2,0,1,0,0
1997,8D2,1,129,0,0,0,0,0,0,1,0,0
1997,8D2,5,833,0,1,0,1,0,0,0,0,0
1997,8D3,7,316,0,1,1,0,0,0,1,0,0
1997,8D3,5,833,0,0,2,0,1,0,0,0,0
1997,8D3,3,012,0,0,0,1,0,0,0,0,0
1997,8D3,6,802,0,0,0,1,0,0,0,0,0
1997,8D3,1,129,0,0,0,0,0,0,0,1,0
1997,8D4,3,012,0,6,5,5,4,1,0,2,1
1997,8D4,6,802,0,0,0,2,0,0,0,1,0
1997,8E1,3,012,0,1,4,7,5,8,3,2,0
1997,8E1,5,833,0,1,0,0,0,0,0,0,0
1997,8E1,7,316,0,0,1,0,0,0,0,0,0
1997,8E1,6,802,0,0,0,0,1,0,1,0,0
1997,8E3,3,012,0,1,0,0,0,0,0,1,0
1997,8E3,5,833,0,3,1,1,1,0,0,0,0
1997,8F1,7,316,0,0,0,2,0,0,0,1,0
1997,8F1,3,012,0,1,2,0,0,0,1,0,0
1997,8F1,1,129,0,0,1,0,0,0,0,0,0
1997,8F1,8.1,371,0,0,1,1,0,0,0,0,0
1997,8F2,3,012,0,9,14,8,3,6,2,4,1
1997,8F2,6,802,0,0,1,0,0,0,0,0,0
1997,8F2,5,833,0,1,3,0,0,0,0,0,0
1997,8F2,7,316,0,0,0,0,0,1,1,0,0
1997,8F3,4,261,0,0,1,1,0,0,0,0,0
1997,8F3,3,012,0,9,11,6,11,5,3,1,1
1997,8F3,2,097,0,0,0,0,1,1,0,1,0
1997,8F3,7,316,0,0,0,0,0,1,0,0,0
1997,8F3,8,371,0,1,0,0,0,0,0,0,0
1997,8F3,5,833,0,0,0,1,0,0,0,0,0
1997,8F4,3,012,0,9,8,8,8,4,1,2,1
1997,8F4,5,833,0,0,1,0,0,0,0,0,0
1997,8F4,7,316,0,0,0,1,0,2,1,0,0
1997,8H1,4,261,0,2,2,0,0,0,3,1,1
1997,8H1,3,012,0,5,3,3,3,3,1,1,0
1997,8H1,5,833,0,2,0,0,0,0,0,0,0
1997,8H1,1,129,0,0,0,1,0,0,0,0,0
1997,8H1,2,097,0,1,3,1,1,0,0,0,0
1997,8H1,7,316,0,0,1,0,2,0,2,0,0
1997,8H2,3,012,0,6,1,3,0,1,2,0,0
1997,8H2,7,316,0,3,1,0,2,1,0,0,1
1997,8H2,4,261,0,1,2,0,0,0,0,0,0
1997,8H2,1,129,0,5,1,0,0,0,0,0,0
1997,8H3,7,316,0,8,3,1,2,1,0,0,0
1997,8H3,3,012,0,2,1,1,0,0,0,0,0
1997,8H3,2,097,0,2,2,1,0,0,0,0,0
1997,8H4,5,833,0,0,0,0,0,0,0,1,1
1997,8H4,7,316,0,0,1,0,1,1,0,1,0
1997,8H4,4,261,0,4,1,2,0,0,0,0,0
1997,8H4,3,012,0,0,0,0,0,0,0,0,1
1997,8H4,9,375,0,0,1,0,0,0,0,1,0
1997,8H4,2,097,0,0,0,0,0,0,0,1,0
1997,8I1,7,316,0,3,3,2,0,3,3,1,0
1997,8I1,2,097,0,0,0,0,1,0,0,0,0
1997,8I1,25,585,0,4,5,0,1,0,0,0,0
1997,8I1,4,261,0,0,0,0,0,0,0,0,2
1997,8I2,4,261,0,3,0,0,2,0,0,0,0
1997,8I2,25,585,0,0,0,2,0,1,0,0,0
1997,8I3,1,129,10,0,5,5,0,0,0,0,0
1997,8I3,4,261,0,1,0,1,2,2,0,0,0
1997,8I3,5,833,0,1,0,0,1,0,0,0,0
1997,8I3,25,585,0,3,2,1,2,0,0,0,0
1997,8I3,3,012,0,0,0,0,0,0,0,0,1
1997,8I3,7,316,0,0,0,0,0,0,1,0,0
2004,3E1,10.1,379,1,1,2,0,0,0,0,0,0
2004,3E1,10.1,379,0,0,0,1,0,0,0,0,0
2004,3E1,10,379,1,0,0,0,0,0,0,0,1
2004,3E1,12,541,0,4,1,0,0,1,1,0,0
2004,3E1,3,012,0,5,0,1,0,0,0,0,0
2004,3E1,5,833,0,0,1,0,0,1,0,0,0
2004,3E1,7,316,0,1,3,1,2,0,0,0,0
2004,3E1,15,746,0,0,0,0,0,0,1,0,0
2004,3E4,3,012,0,3,4,4,3,4,1,1,0
2004,3E4,3,012,1,0,0,1,0,0,0,0,0
2004,3E4,5,833,0,0,1,0,0,1,0,0,0
2004,3E4,7,316,0,1,1,1,1,0,0,0,0
2004,3E4,12,541,1,0,0,0,0,0,2,1,0
2004,3E4,12,541,0,0,0,0,0,1,0,0,0
2004,3E4,7.1,316,0,1,0,0,0,0,0,0,0
2004,3E4,4,261,0,0,0,0,0,0,0,1,0
2004,3F1,3,012,0,5,9,13,8,4,0,0,0
2004,3F1,3,012,1,0,2,0,0,2,0,0,0
2004,3F1,12,541,0,1,0,0,0,0,0,0,0
2004,3F1,2,097,0,1,0,1,0,0,0,0,0
2004,3F2,3,012,0,0,1,4,4,3,1,5,5
2004,3F2,12,541,0,0,0,2,1,0,0,0,0
2004,3F2,12,541,1,2,1,1,0,1,0,0,0
2004,3F2,3,012,1,1,0,1,1,1,0,0,1
2004,3F2,7,316,0,0,0,1,0,0,0,0,0
2004,3F4,5,833,0,0,0,0,1,1,2,1,0
2004,3F4,5,833,1,0,1,0,0,0,0,0,0
2004,3F4,12,541,0,0,0,0,1,0,0,1,0
2004,3F4,3,012,0,4,2,1,0,2,0,0,0
2004,3F4,3,012,1,0,1,0,0,0,0,0,0
2004,3F4,7,316,0,0,1,0,0,1,0,0,0
2004,3G2,26,350,0,8,8,1,0,0,0,2,0
2004,3G2,8,371,0,0,0,0,0,2,0,1,0
2004,3G2,1,129,0,14,7,2,1,1,0,0,0
2004,3G2,7,316,0,0,0,2,0,0,0,0,0
2004,3G2,3,012,0,1,1,1,0,1,0,0,0
2004,3H1,1,129,1,1,1,0,2,2,2,0,2
2004,3H1,2,097,0,2,2,0,0,0,1,1,0
2004,3H1,3,012,0,1,0,0,1,0,0,0,0
2004,3H1,8,371,0,0,2,0,0,0,0,0,0
2004,3H1,4,261,0,2,0,0,0,0,0,0,0
2004,3H1,5,833,0,0,1,0,0,0,0,0,0
2004,3H1,1,129,0,0,0,0,0,0,2,0,0
2004,3H1,2,097,1,0,1,0,0,0,0,0,0
2004,3H2,1,129,0,0,0,1,0,0,1,0,0
2004,3H2,4,261,0,1,0,0,1,0,0,0,0
2004,3H2,7,316,0,3,1,1,0,1,0,1,0
2004,3H2,5,833,0,0,0,0,0,0,1,1,0
2004,3H2,6,802,1,0,0,0,0,0,0,1,0
2004,3H3,3,012,0,1,0,0,0,0,0,0,0
2004,3H3,7,316,1,0,1,0,1,0,0,0,0
2004,3H3,25,585,0,3,0,1,1,0,0,0,0
2004,3H3,25,585,1,1,0,0,0,0,0,0,0
2004,3H3,4,261,0,1,0,0,1,0,0,0,0
2004,3H3,2,097,0,0,0,2,0,0,1,0,0
2004,3H3,7,316,0,2,1,1,1,0,1,1,1
2004,3H3,5,833,0,0,0,0,1,0,0,0,0
2004,3H3,8,371,0,0,1,0,0,0,0,0,0
2004,3I4,1,129,0,1,5,2,0,1,1,1,0
2004,3I4,3,012,0,3,0,0,0,0,0,0,0
2004,3I4,25,585,0,2,0,4,0,0,0,0,0
2004,3I4,7,316,1,0,0,0,0,0,1,0,0
2004,3I4,2,097,1,0,0,0,0,1,0,0,0
2004,3I4,5,833,0,0,0,0,0,0,0,1,0
2004,3J2,3,012,0,1,1,4,1,1,0,0,1
2004,3J2,1,129,1,0,0,0,1,0,0,0,0
2004,3J2,3,012,1,0,0,0,1,0,0,0,0
2004,3J2,7,316,0,1,0,0,0,1,0,0,0
2004,3J2,2,097,0,0,0,1,1,2,2,0,0
2004,3J2,25,585,0,4,3,5,1,0,0,0,0
2004,3J2,2,097,1,0,0,0,1,0,0,0,0
2004,3J3,5,833,0,1,0,0,1,1,0,0,0
2004,3J3,7,316,0,0,1,0,0,0,0,0,0
2004,3J3,25,585,0,10,3,2,1,0,0,1,0
2004,3J3,3,012,0,5,2,0,0,0,2,1,1
2004,3J3,2,097,0,1,0,3,0,0,0,0,1
2004,3J3,25,585,1,0,0,1,0,0,0,0,0
2004,4E1,3,012,0,4,5,2,2,2,0,0,0
2004,4E1,2,097,0,0,1,0,2,0,0,0,2
2004,4E1,7,316,0,0,0,1,0,0,0,2,2
2004,4E1,8,371,0,0,0,0,1,1,1,0,0
2004,4E1,3,012,1,0,0,1,0,0,0,0,0
2004,4E2,8,371,0,0,0,1,1,1,0,0,0
2004,4E2,5,833,0,0,2,0,0,0,0,0,1
2004,4E2,7,316,0,0,0,0,0,2,0,0,0
2004,4E2,3,012,0,0,1,1,0,0,0,0,0
2004,4E2,6,802,1,0,0,0,0,1,0,0,0
2004,4E2,3,012,1,0,0,1,1,0,0,0,0
2004,4E3,7,316,0,1,1,3,2,0,2,2,1
2004,4E3,7,316,1,0,1,0,0,0,0,0,0
2004,4E3,1,129,1,0,0,1,2,0,0,0,0
2004,4E3,3,012,1,0,1,0,0,0,1,0,0
2004,4E3,12,541,0,1,0,0,0,0,0,0,0
2004,4E3,5,833,0,0,0,0,0,1,0,0,0
2004,4E4,1,129,1,1,2,0,0,1,0,0,0
2004,4E4,1,129,0,1,0,3,1,1,0,0,3
2004,4E4,5,833,0,0,0,0,0,1,0,0,0
2004,4F1,5,833,0,1,2,0,1,0,0,0,0
2004,4F1,1,129,0,0,1,0,0,0,0,0,1
2004,4F1,7,316,0,0,1,0,0,0,0,0,0
2004,4F1,10,379,0,5,1,2,1,0,0,0,0
2004,4F2,1,129,0,0,1,1,0,0,0,0,0
2004,4F2,16,762,0,0,0,0,0,0,0,1,0
2004,4F2,5,833,0,0,0,0,0,0,0,1,0
2004,4F3,1,129,0,6,2,1,0,0,0,0,0
2004,4F3,5,833,0,1,1,2,2,0,0,0,0
2004,4F3,7,316,0,1,0,0,0,0,0,0,0
2004,4F4,1,129,0,4,3,3,0,0,0,0,0
2004,4F4,10,379,0,0,2,1,0,0,1,0,0
2004,4F4,5,833,0,1,0,2,1,0,0,0,0
2004,4G1,1,129,0,7,5,3,5,4,0,2,2
2004,4G1,3,012,0,2,6,0,1,1,3,1,1
2004,4G1,7,316,0,0,1,3,0,0,0,0,1
2004,4G1,1,129,1,0,2,0,1,0,0,0,0
2004,4G1,2,097,0,0,0,0,1,0,0,0,1
2004,4G1,3,012,1,0,0,1,0,0,0,0,0
2004,4G1,5,833,1,0,1,1,0,0,0,0,0
2004,4G1,4,261,0,0,0,0,0,0,2,0,0
2004,4G1,7,316,1,2,0,0,0,0,0,0,1
2004,4G1,8,371,0,0,0,0,0,0,0,1,1
2004,4G1,5,833,0,0,0,0,0,1,0,0,0
2004,4G2,8,371,0,0,0,0,0,0,1,0,0
2004,4G2,1,129,0,14,15,14,1,2,2,0,1
2004,4G2,5,833,0,2,0,1,0,0,1,0,0
2004,4G2,7,316,0,2,0,0,0,0,0,0,0
2004,4G2,1,129,1,0,2,0,0,0,0,0,0
2004,4G2,5,833,1,0,0,0,0,1,0,0,0
2004,4G2,2,097,0,0,1,0,0,0,0,0,0
2004,4H1,2,097,0,1,2,0,0,0,0,0,0
2004,4H1,1,129,0,2,3,0,0,0,0,0,0
2004,4H1,4,261,0,1,1,0,1,1,1,1,0
2004,4H1,5,833,1,0,1,0,0,0,0,0,0
2004,4H1,1,129,1,0,0,0,0,0,0,1,0
2004,4H2,4,261,0,0,2,0,0,0,1,0,0
2004,4H2,1,129,1,0,1,0,0,0,0,0,0
2004,4H2,1,129,0,6,3,1,0,0,0,0,0
2004,4H2,2,097,0,2,0,0,0,0,0,1,0
2004,4H3,7,316,1,2,0,2,0,1,1,1,0
2004,4H3,7,316,0,1,1,0,1,0,1,0,0
2004,4H3,5,833,0,0,0,0,0,0,0,1,1
2004,4H3,2,097,0,0,1,0,0,2,0,0,0
2004,4H3,4,261,0,1,0,0,0,0,0,0,0
2004,4I1,7,316,0,0,0,1,0,0,0,0,0
2004,4I1,4,261,0,2,1,0,1,0,0,0,0
2004,4I1,25,585,0,5,2,0,0,0,0,0,0
2004,4I1,1,129,0,0,0,1,0,0,0,0,0
2004,4I1,2,097,0,0,1,0,0,0,0,0,0
2004,4I2,3,012,0,0,1,1,1,1,1,1,0
2004,4I2,4,261,0,0,1,0,1,0,3,1,1
2004,4I2,3,012,1,0,1,0,0,1,0,0,0
2004,4I2,2,097,0,1,0,0,0,0,0,0,0
2004,4I2,7,316,0,0,1,1,0,1,0,0,0
2004,4I2,1,129,1,0,3,0,0,0,0,1,0
2004,4I2,1,129,0,0,0,3,1,1,0,0,0
2004,4I2,7,316,1,1,0,0,0,0,0,0,0
2004,4I3,4,261,0,4,1,0,0,0,0,0,0
2004,4I3,1,129,1,0,0,0,0,1,0,0,0
2004,4I3,3,012,0,0,1,1,2,1,0,2,0
2004,4I3,3,012,1,0,0,1,1,1,0,0,0
2004,4I3,5,833,0,0,0,1,0,0,0,0,0
2004,4I4,25,585,0,7,6,3,0,0,0,0,0
2004,4I4,25,585,1,2,2,0,0,0,0,0,0
2004,4I4,3,012,2,0,1,1,1,0,0,0,0
2004,4I4,7,316,0,1,1,0,0,0,0,0,0
2004,4I4,5,833,0,0,0,0,0,0,0,0,1
2004,4I4,4,261,0,0,1,1,1,0,0,0,0
2004,4I4,1,129,0,1,2,1,0,0,0,0,0
2004,4I4,2,097,0,0,0,0,0,0,0,1,0
2004,4I4,7,316,1,0,0,1,1,0,1,0,0
2004,4J1,5,833,0,0,0,1,0,0,0,0,0
2004,4J1,3,012,0,3,1,2,0,2,1,0,1
2004,4J1,7,316,0,0,1,0,0,0,1,0,0
2004,4J1,7,316,1,1,0,0,0,0,0,0,0
2004,4J1,4,261,0,0,0,1,1,0,0,0,0
2004,4J1,1,129,1,0,0,0,0,0,0,0,1
2004,4J2,7,316,1,1,0,0,0,1,0,0,0
2004,4J2,7,316,0,0,0,0,0,1,0,0,0
2004,4J2,1,129,1,1,1,0,0,0,0,0,0
2004,4J2,1,129,0,2,0,0,1,1,0,0,0
2004,4J2,5,833,0,0,1,0,0,0,0,0,0
2004,4J2,2,097,0,0,0,1,0,0,0,0,0
2004,4J3,3,012,0,2,5,1,3,1,1,0,0
2004,4J3,2,097,0,0,1,2,0,1,0,0,0
2004,4J3,7,316,0,0,0,0,1,0,0,0,0
2004,4J3,4,261,0,0,1,0,1,0,0,0,0
2004,4J3,3,012,1,1,0,0,0,0,0,0,0
2004,5D2,12,541,0,0,0,1,0,0,0,0,0
2004,5D2,6,802,0,2,0,0,0,0,0,0,0
2004,5D2,7,316,0,0,1,0,0,0,1,0,1
2004,5D2,3,012,0,0,0,1,0,0,1,0,0
2004,5D2,5,833,0,2,0,1,0,0,0,0,0
2004,5D2,3,012,1,0,1,0,0,0,0,0,0
2004,5D2,2,097,0,1,0,0,0,0,0,0,0
2004,5D2,1,129,0,1,0,0,0,1,0,0,0
2004,5D4,7,316,1,0,0,1,0,0,1,0,0
2004,5D4,3,012,1,1,0,0,0,0,0,0,0
2004,5D4,1,129,0,3,2,2,0,0,0,0,0
2004,5D4,3,012,0,2,0,0,1,0,0,0,0
2004,5D4,8,371,0,1,1,0,0,0,0,0,0
2004,5D4,5,833,0,2,2,0,0,0,0,0,0
2004,5D4,4,261,0,0,0,1,0,0,0,0,0
2004,5D4,7,316,0,0,0,0,1,0,0,0,0
2004,5E1,7,316,0,0,0,0,1,0,0,1,0
2004,5E1,1,129,0,5,1,0,0,0,0,0,0
2004,5E1,3,012,1,0,0,0,0,0,0,0,1
2004,5E1,8,371,0,0,0,0,0,0,1,0,0
2004,5E1,4,261,0,1,1,0,0,0,0,0,0
2004,5E1,3,012,0,1,0,0,0,0,0,0,0
2004,5E1,1,129,1,0,1,0,1,0,0,0,0
2004,5E3,7,316,1,0,2,0,1,0,1,0,0
2004,5E3,1,129,0,1,1,0,0,0,0,0,0
2004,5E3,3,012,1,0,1,1,0,0,0,0,0
2004,5E3,8,371,0,0,0,0,0,0,1,1,0
2004,5E3,5,833,0,0,0,1,0,0,0,0,0
2004,5E3,7,316,0,0,0,0,0,0,0,0,1
2004,5E3,3,012,0,0,0,0,0,1,0,0,0
2004,5F1,3,012,0,3,4,4,4,4,3,4,2
2004,5F1,3,012,1,4,0,1,0,0,1,0,0
2004,5F1,5,833,0,2,4,1,0,0,0,0,0
2004,5F1,1,129,1,0,0,0,1,0,0,0,0
2004,5F3,2,097,0,0,0,1,0,0,0,0,0
2004,5F3,7,316,0,1,2,0,1,0,0,0,0
2004,5F3,5,833,0,0,0,1,0,2,1,0,0
2004,5F3,5,833,1,0,0,0,0,0,1,0,0
2004,5F3,3,012,0,0,1,0,0,1,1,2,0
2004,5F3,7,316,1,1,0,0,0,0,0,0,0
2004,5F4,3,012,0,5,4,5,6,3,1,0,1
2004,5F4,3,012,1,0,1,2,0,1,0,0,0
2004,5F4,5,833,0,0,0,0,1,0,0,0,0
2004,5F4,7,316,0,0,1,0,0,1,0,0,0
2004,5F4,6,802,1,0,0,0,0,0,1,0,0
2004,5H3,4,261,0,2,0,0,0,0,0,0,0
2004,5H3,1,129,0,1,2,2,1,1,0,0,0
2004,5H3,5,833,1,0,0,0,0,0,2,0,0
2004,5H3,2,097,0,0,0,1,0,0,0,0,0
2004,5H3,5,833,0,2,0,0,0,0,0,0,0
2004,5H3,7,316,0,1,2,2,1,0,0,0,0
2004,5H3,8,371,0,4,0,0,1,0,0,0,0
2004,5I1,8,371,0,6,0,2,2,0,0,0,0
2004,5I1,4,261,0,0,0,0,1,0,0,0,0
2004,5I1,1,129,0,1,1,0,1,1,0,1,0
2004,5I1,3,012,0,0,2,0,1,1,0,0,0
2004,5I1,3,012,1,1,1,0,0,0,0,0,0
2004,5I1,2,097,0,0,0,0,1,0,0,0,0
2004,5I1,4,261,0,0,1,0,1,0,0,0,0
2004,5I1,7,316,0,0,1,0,0,1,1,1,0
2004,5I1,7,316,1,0,2,0,0,0,0,0,0
2004,5I4,2,097,0,0,0,0,1,0,0,0,1
2004,5I4,3,012,1,0,1,0,0,0,0,1,0
2004,5I4,4,261,0,0,0,0,1,0,0,0,1
2004,5I4,5,833,0,0,0,0,0,0,0,1,0
2004,5I4,1,129,0,2,1,0,0,0,0,0,0
2004,5I4,3,012,0,1,0,1,1,0,0,0,0
2004,5I4,7,316,1,0,0,0,0,0,0,0,2
2004,5I4,1,129,1,0,0,0,0,0,0,0,1
2004,5I4,7,316,0,0,0,1,0,0,0,0,0
2004,5J1,25,585,0,6,4,0,1,0,0,0,0
2004,5J1,1,129,0,15,7,4,0,1,0,0,0
2004,5J1,10,379,0,1,0,0,0,0,0,0,0
2004,5J1,2,097,0,1,0,0,0,0,0,0,0
2004,5J1,9,375,0,0,0,0,0,0,0,1,0
2004,5J1,4,261,0,0,1,0,0,0,0,0,0
2004,5J1,25,585,1,0,0,1,0,0,0,0,0
2004,5J1,3,012,0,2,1,1,0,0,0,0,0
2004,5J2,5,833,0,0,1,1,1,0,0,0,0
2004,5J2,1,129,0,5,7,0,0,0,0,1,1
2004,5J2,20,126,0,0,0,0,0,0,0,1,0
2004,5J4,1,129,1,0,0,0,0,1,0,0,0
2004,5J4,25,585,0,14,6,4,0,0,1,0,1
2004,5J4,7,316,1,0,0,0,0,0,0,2,0
2004,5J4,7,316,0,0,0,0,0,0,0,0,1
2004,5J4,25,585,1,0,0,1,0,2,1,0,0
2004,5J4,1,129,1,0,0,0,1,0,0,0,0
2004,6D2,5,833,0,0,0,0,0,0,0,1,0
2004,6D2,7,316,0,4,2,0,2,0,0,0,0
2004,6D2,5,833,0,0,2,0,0,0,0,0,0
2004,6D2,3,012,1,0,0,0,0,1,0,0,0
2004,6D2,7,316,1,1,0,0,0,0,0,0,0
2004,6D2,1,129,0,2,0,0,0,0,0,0,0
2004,6D3,8,371,0,1,1,0,0,1,0,1,0
2004,6D3,7,316,0,1,0,0,0,1,0,1,0
2004,6D3,3,012,1,0,1,0,0,1,0,1,0
2004,6D3,5,833,0,0,0,0,0,0,0,0,1
2004,6D4,3,012,1,0,0,0,0,1,0,0,0
2004,6D4,7,316,1,0,0,1,0,0,1,0,0
2004,6D4,7,316,0,2,0,1,1,1,2,0,0
2004,6D4,6,802,0,0,0,1,0,0,0,1,0
2004,6D4,5,833,0,0,1,0,0,0,0,0,0
2004,6E1,8,371,0,0,1,0,0,1,0,0,1
2004,6E1,7,316,0,0,2,0,0,0,0,0,0
2004,6E1,7,316,1,1,0,0,0,0,0,0,0
2004,6E1,25,585,0,2,4,1,0,1,0,0,0
2004,6E1,5,833,0,1,0,0,0,0,0,0,0
2004,6E1,5,833,1,1,0,0,0,0,0,0,0
2004,6E1,1,129,0,0,1,0,0,0,0,0,0
2004,6E3,5,833,0,0,0,3,3,2,0,0,0
2004,6E3,6,802,0,0,0,1,0,0,0,0,0
2004,6E3,4,261,0,0,0,0,1,0,0,0,0
2004,6E4,5,833,0,0,0,4,3,0,3,2,0
