YEAR,LINE,PLOT,SPEC,FIASP,HT1,HT2,HT3,HT4
1986,S,531,1,129,1,0,0,0
1986,S,532,0,0,0,0,0,0
1986,S,533,0,0,0,0,0,0
1986,S,534,0,0,0,0,0,0
1986,S,535,7,316,1,0,0,0
1986,S,536,0,0,0,0,0,0
1986,S,537,1,129,1,0,0,0
1986,S,538,0,0,0,0,0,0
1986,S,539,0,0,0,0,0,0
1986,S,540,5,833,0,1,0,0
1986,S,541,5,833,1,5,0,0
1986,S,542,0,0,0,0,0,0
1986,S,543,0,0,0,0,0,0
1986,S,544,0,0,0,0,0,0
1986,S,545,0,0,0,0,0,0
1986,S,546,0,0,0,0,0,0
1986,S,547,7,316,1,0,0,0
1986,S,548,7,316,1,0,0,0
1986,S,549,0,0,0,0,0,0
1986,S,550,4,261,1,0,0,0
1986,S,550,6,802,1,0,0,0
1986,S,551,0,0,0,0,0,0
1986,S,552,0,0,0,0,0,0
1986,S,553,0,0,0,0,0,0
1986,S,554,0,0,0,0,0,0
1986,S,555,5,833,0,1,0,0
1986,S,556,0,0,0,0,0,0
1986,S,557,0,0,0,0,0,0
1986,S,558,0,0,0,0,0,0
1986,S,559,0,0,0,0,0,0
1986,S,560,0,0,0,0,0,0
1986,S,561,0,0,0,0,0,0
1986,S,562,4,261,1,0,0,0
1986,S,563,4,261,1,0,0,0
1986,S,564,4,261,1,0,0,0
1986,S,565,0,0,0,0,0,0
1986,S,566,5,833,1,0,0,0
1986,S,567,5,833,1,0,0,0
1986,S,568,5,833,1,0,0,0
1986,S,569,0,0,0,0,0,0
1986,S,570,0,0,0,0,0,0
1986,S,571,0,0,0,0,0,0
1986,S,572,0,0,0,0,0,0
1986,S,573,5,833,1,0,0,0
1986,S,573,7,316,1,0,0,0
1986,S,574,0,0,0,0,0,0
1986,S,575,0,0,0,0,0,0
1986,S,576,7,316,1,0,0,0
1986,S,577,0,0,0,0,0,0
1986,S,578,5,833,0,2,0,0
1986,S,579,0,0,0,0,0,0
1986,S,580,0,0,0,0,0,0
1986,S,581,0,0,0,0,0,0
1986,S,582,0,0,0,0,0,0
1986,S,583,5,833,1,0,0,0
1986,S,583,7,316,1,0,0,0
1986,S,584,5,833,0,1,0,0
1986,S,585,7,316,2,0,0,0
1986,S,586,7,316,1,0,0,0
1986,S,587,0,0,0,0,0,0
1986,S,588,9,375,1,0,0,0
1986,S,589,0,0,0,0,0,0
1986,S,590,0,0,0,0,0,0
1986,S,591,7,316,1,0,0,0
1986,S,592,7,316,1,0,0,0
1986,S,593,4,261,2,0,0,0
1986,S,593,7,316,2,0,0,0
1986,S,594,0,0,0,0,0,0
1986,S,595,0,0,0,0,0,0
1986,S,596,0,0,0,0,0,0
1986,S,597,0,0,0,0,0,0
1986,S,598,0,0,0,0,0,0
1986,S,599,0,0,0,0,0,0
1986,S,600,0,0,0,0,0,0
