YEAR,LINE,PLOT,SPEC,FIASP,HT1,HT2,HT3,HT4
2010,N,171,1,129,1,0,0,0
2010,N,171,2,97,1,0,0,0
2010,N,171,3,12,1,0,0,0
2010,N,171,7,316,1,0,0,0
2010,N,176,7,316,1,0,0,0
2010,N,181,1,129,5,2,0,0
2010,N,181,4,261,1,0,0,0
2010,N,181,6,802,1,0,0,0
2010,N,181,7,316,1,0,0,0
2010,N,186,1,129,3,0,0,0
2010,N,186,5,833,0,1,0,0
2010,N,186,8,371,1,0,0,0
2010,N,191,1,129,7,2,0,0
2010,N,191,2,97,0,1,0,0
2010,N,191,3,12,2,0,0,0
2010,N,191,7,316,1,0,0,0
2010,N,196,1,129,2,0,2,0
2010,N,196,3,12,1,0,0,0
2010,N,196,6,802,2,0,0,0
2010,N,201,1,129,3,0,0,0
2010,N,201,2,97,1,0,0,0
2010,N,201,7,316,2,0,0,0
2010,N,206,1,129,1,0,0,0
2010,N,206,7,316,2,0,0,0
2010,N,211,3,12,0,0,1,0
2010,N,211,7,316,2,0,0,0
2010,N,216,7,316,3,0,0,0
2010,N,221,0,0,0,0,0,0
2010,N,226,2,97,0,0,1,0
2010,N,226,3,12,1,0,0,0
2010,N,226,7,316,2,0,0,0
2010,N,231,2,97,0,1,1,0
2010,N,231,7,316,1,0,0,0
2010,N,236,1,129,3,1,0,0
2010,N,236,4,261,0,1,0,0
2010,N,236,6,802,1,0,0,0
2010,N,236,7,316,17,0,0,0
2010,N,236,9,375,1,0,0,0
2010,N,241,1,129,3,5,0,0
2010,N,241,4,261,8,2,0,0
2010,N,241,7,316,9,8,0,0
2010,N,241,8,371,1,0,0,0
2010,N,246,1,129,0,3,1,0
2010,N,246,4,261,0,1,0,0
2010,N,246,4,261,1,0,0,0
2010,N,246,7,316,10,0,0,0
2010,N,246,8,371,0,1,0,0
2010,N,251,1,129,3,1,0,0
2010,N,251,7,316,10,2,0,0
2010,N,256,1,129,1,1,0,0
2010,N,256,3,12,6,0,0,0
2010,N,256,4,261,6,2,1,0
2010,N,256,6,802,1,0,0,0
2010,N,256,7,316,17,0,0,0
2010,N,256,8,371,1,0,0,0
2010,N,261,1,129,0,1,0,0
2010,N,261,4,261,1,0,0,0
2010,N,266,1,129,0,1,0,0
2010,N,266,4,261,2,0,0,0
2010,N,266,6,802,1,0,0,0
2010,N,266,7,316,0,2,0,0
2010,N,271,5,833,0,3,0,0
2010,N,276,1,129,0,1,0,0
2010,N,276,2,97,1,0,0,0
2010,N,281,1,129,0,2,0,0
2010,N,281,7,316,0,1,0,0
2010,N,281,25,585,1,0,0,0
2010,N,286,1,129,0,1,0,0
2010,N,286,7,316,4,0,0,0
2010,N,286,25,585,1,0,0,0
2010,N,291,1,129,1,0,0,0
2010,N,291,25,585,1,0,0,0
2010,N,296,0,0,0,0,0,0
2010,N,301,1,129,1,0,0,0
2010,N,306,5,833,1,0,0,0
2010,N,306,7,316,1,0,0,0
2010,N,311,1,129,1,1,1,0
2010,N,316,1,129,1,1,0,0
2010,N,316,7,316,1,0,0,0
2010,N,321,1,129,4,1,0,0
2010,N,326,1,129,8,0,0,0
2010,N,326,2,97,1,0,0,0
2010,N,326,7,316,2,0,0,0
2010,N,331,1,129,2,0,0,0
2010,N,331,8,371,1,0,0,0
2010,N,336,1,129,1,0,0,0
2010,N,336,2,97,1,0,0,0
2010,N,336,7,316,3,0,0,0
2010,N,336,10,379,1,0,0,0
2010,N,341,0,0,1,0,0,0
2010,N,341,1,129,4,0,0,0
2010,N,341,2,97,4,0,0,0
2010,N,341,4,261,5,0,0,0
2010,N,341,7,316,3,0,0,0
2010,N,346,2,97,0,1,0,0
2010,N,346,4,261,2,0,0,0
2010,N,346,7,316,3,0,0,0
2010,N,351,2,97,2,0,0,0
2010,N,351,4,261,3,0,0,0
2010,N,351,7,316,2,0,0,0
2010,N,356,2,97,3,0,0,0
2010,N,356,4,261,7,0,0,0
2010,N,356,7,316,12,0,0,0
2010,N,361,1,129,1,0,0,0
2010,N,361,2,97,5,1,0,0
2010,N,361,7,316,4,0,0,0
2010,N,366,1,129,1,0,0,0
2010,N,366,2,97,1,0,0,0
2010,N,366,7,316,1,0,0,0
2010,N,371,1,129,2,0,0,0
2010,N,371,2,97,1,3,0,0
2010,N,371,7,316,4,0,0,0
2010,N,376,7,316,2,0,0,0
2010,N,381,7,316,2,0,0,0
2010,N,386,1,129,1,0,0,0
2010,N,386,2,97,1,0,0,0
2010,N,386,4,261,1,0,0,0
2010,N,386,7,316,1,0,0,0
2010,N,391,1,129,6,2,0,0
2010,N,391,2,97,0,1,1,0
2010,N,391,7,316,24,4,0,0
2010,N,391,25,585,5,2,0,0
2010,N,396,2,97,1,0,1,0
2010,N,396,4,261,1,0,0,0
2010,N,396,7,316,33,2,0,0
2010,N,401,1,129,0,1,0,0
2010,N,401,2,97,1,0,0,0
2010,N,401,7,316,23,4,0,0
2010,N,401,25,585,1,0,0,0
2010,N,406,1,129,2,0,0,0
2010,N,406,7,316,39,1,0,0
2010,N,411,1,129,8,0,0,0
2010,N,411,7,316,36,0,0,0
2010,N,411,25,585,3,1,0,0
2010,N,416,1,129,4,0,0,0
2010,N,416,2,97,2,2,0,0
2010,N,416,7,316,25,0,0,0
2010,N,416,25,585,2,0,0,0
2010,N,421,1,129,2,0,0,0
2010,N,421,2,97,0,3,1,0
2010,N,421,7,316,15,0,0,0
2010,N,426,1,129,4,0,0,0
2010,N,426,7,316,56,0,0,0
2010,N,431,1,129,6,0,0,0
2010,N,431,2,97,0,1,0,0
2010,N,431,6,802,1,0,0,0
2010,N,431,7,316,22,0,0,0
2010,N,436,1,129,5,0,0,0
2010,N,436,2,97,2,0,0,0
2010,N,436,7,316,16,0,0,0
2010,N,441,1,129,3,6,0,0
2010,N,441,2,97,1,0,0,0
2010,N,441,7,316,6,0,0,0
2010,N,446,1,129,8,2,1,0
2010,N,446,7,316,6,0,0,0
2010,N,451,1,129,5,0,0,0
2010,N,451,7,316,14,0,0,0
2010,N,456,1,129,21,1,0,0
2010,N,456,7,316,13,0,0,0
2010,N,461,1,129,3,1,0,0
2010,N,461,2,97,1,0,0,0
2010,N,461,7,316,7,0,0,0
2010,N,466,0,0,1,0,0,0
2010,N,466,2,97,2,2,0,0
2010,N,466,7,316,1,0,0,0
2010,N,471,7,316,6,0,0,0
2010,N,476,1,129,0,6,0,0
2010,N,476,7,316,2,0,0,0
2010,N,481,1,129,2,0,2,0
2010,N,481,7,316,4,0,0,0
2010,N,486,1,129,2,2,0,0
2010,N,486,7,316,2,0,0,0
2010,N,491,1,129,7,0,0,0
2010,N,491,3,12,1,0,0,0
2010,N,491,7,316,17,0,0,0
2010,N,496,1,129,5,7,1,0
2010,N,496,7,316,15,0,0,0
2010,N,501,1,129,3,0,0,0
2010,N,501,3,12,1,0,0,0
2010,N,501,7,316,18,0,0,0
2010,N,506,1,129,7,4,1,0
2010,N,506,6,802,1,0,0,0
2010,N,506,7,316,14,0,0,0
2010,N,511,1,129,3,5,1,0
2010,N,511,3,12,1,0,0,0
2010,N,511,7,316,9,0,0,0
2010,N,516,1,129,4,6,1,0
2010,N,516,7,316,17,0,0,0
2010,N,521,1,129,1,2,0,0
2010,N,521,7,316,34,0,0,0
2010,N,526,1,129,4,0,0,0
2010,N,526,7,316,23,0,0,0
2010,N,531,1,129,1,0,0,0
2010,N,531,7,316,15,0,0,0
2010,N,536,1,129,3,3,0,0
2010,N,536,7,316,14,0,0,0
2010,N,541,1,129,2,1,0,0
2010,N,541,7,316,7,1,0,0
2010,N,546,1,129,4,2,0,0
2010,N,546,7,316,31,1,0,0
2010,N,551,0,0,0,0,0,0
2010,N,556,0,0,0,0,0,0
2010,N,561,1,129,2,1,0,0
2010,N,561,7,316,2,0,0,0
2010,N,566,7,316,3,0,0,0
2010,N,571,7,316,8,0,0,0
2010,N,571,25,585,0,1,0,0
2010,N,576,7,316,15,0,0,0
2010,N,576,25,585,0,1,0,0
2010,N,581,7,316,14,0,0,0
2010,N,581,25,585,1,0,0,0
2010,N,586,1,129,0,2,0,0
2010,N,586,7,316,10,0,0,0
2010,N,586,25,585,2,0,0,0
2010,N,591,7,316,2,0,0,0
2010,N,596,7,316,4,0,0,0
2010,N,596,8,371,2,0,0,0
2010,N,601,7,316,11,0,0,0
2010,N,601,8,371,1,0,0,0
2010,N,601,25,585,3,0,0,0
2010,S,1,1,129,1,0,0,0
2010,S,1,2,97,2,1,0,0
2010,S,1,4,261,1,0,0,0
2010,S,1,7,316,5,1,0,0
2010,S,6,7,316,5,0,0,0
2010,S,11,7,316,6,0,0,0
2010,S,16,1,129,1,0,0,0
2010,S,16,7,316,1,0,0,0
2010,S,21,1,129,2,1,0,0
2010,S,26,0,0,0,0,0,0
2010,S,31,7,316,2,0,0,0
2010,S,36,7,316,2,0,0,0
2010,S,41,1,129,3,0,0,0
2010,S,41,7,316,2,0,0,0
2010,S,46,7,316,1,5,0,0
2010,S,51,2,97,1,0,0,0
2010,S,51,7,316,0,1,0,0
2010,S,56,7,316,1,0,0,0
2010,S,61,0,0,0,0,0,0
2010,S,66,0,0,0,0,0,0
2010,S,71,1,129,1,0,0,0
2010,S,71,7,316,2,0,0,0
2010,S,76,1,129,0,1,0,0
2010,S,76,7,316,9,0,0,0
2010,S,81,1,129,2,0,0,0
2010,S,81,2,97,0,0,1,0
2010,S,81,7,316,9,0,0,0
2010,S,86,1,129,9,2,0,0
2010,S,86,7,316,3,0,0,0
2010,S,91,1,129,1,0,1,0
2010,S,91,4,261,0,0,1,0
2010,S,91,7,316,5,0,0,0
2010,S,96,1,129,2,0,0,0
2010,S,96,2,97,1,0,0,0
2010,S,96,7,316,1,0,0,0
2010,S,101,1,129,3,0,0,0
2010,S,101,7,316,2,0,0,0
2010,S,106,1,129,3,0,0,0
2010,S,106,2,97,0,2,0,0
2010,S,106,4,261,3,0,0,0
2010,S,106,7,316,3,0,0,0
2010,S,111,1,129,2,0,0,0
2010,S,111,7,316,2,0,0,0
2010,S,116,1,129,2,0,0,0
2010,S,116,3,12,1,0,0,0
2010,S,116,5,833,1,0,0,0
2010,S,116,7,316,1,2,0,0
2010,S,121,0,0,1,0,0,0
2010,S,121,1,129,2,1,0,0
2010,S,121,3,12,1,0,0,0
2010,S,121,7,316,0,1,0,0
2010,S,126,1,129,0,1,0,0
2010,S,126,7,316,3,0,0,0
2010,S,131,7,316,1,0,0,0
2010,S,136,1,129,1,0,0,0
2010,S,136,7,316,2,0,0,0
2010,S,141,0,0,0,0,0,0
2010,S,146,7,316,2,0,0,0
2010,S,146,25,585,1,0,0,0
2010,S,151,0,0,0,0,0,0
2010,S,156,4,261,0,0,1,0
2010,S,156,25,585,1,0,0,0
2010,S,161,1,129,0,1,0,0
2010,S,161,7,316,5,0,0,0
2010,S,161,25,585,4,0,0,0
2010,S,166,1,129,2,2,1,0
2010,S,166,7,316,4,0,0,0
2010,S,171,1,129,0,0,1,0
2010,S,171,7,316,3,0,0,0
2010,S,176,1,129,4,1,0,0
2010,S,176,7,316,3,0,0,0
2010,S,181,2,97,1,0,0,0
2010,S,186,2,97,1,0,0,0
2010,S,186,7,316,1,0,0,0
2010,S,191,1,129,1,6,0,0
2010,S,191,2,97,1,0,0,0
2010,S,191,4,261,1,0,0,0
2010,S,191,7,316,2,0,0,0
2010,S,196,1,129,3,0,1,0
2010,S,196,7,316,0,0,1,0
2010,S,201,1,129,4,0,0,0
2010,S,206,7,316,1,0,0,0
2010,S,211,0,0,0,0,0,0
2010,S,216,4,261,1,0,0,0
2010,S,221,1,129,1,0,0,0
2010,S,221,4,261,1,0,0,0
2010,S,221,7,316,6,0,0,0
2010,S,221,25,585,1,0,0,0
2010,S,226,1,129,5,1,0,0
2010,S,226,7,316,1,0,0,0
2010,S,231,1,129,1,1,0,0
2010,S,231,4,261,0,1,1,0
2010,S,236,0,0,0,0,0,0
2010,S,241,1,129,1,0,0,0
2010,S,241,4,261,1,0,0,0
2010,S,241,7,316,6,0,0,0
2010,S,246,7,316,11,0,0,0
2010,S,251,1,129,1,0,0,0
2010,S,251,4,261,2,0,0,0
2010,S,251,7,316,8,0,0,0
2010,S,256,4,261,1,0,0,0
2010,S,256,7,316,6,0,0,0
2010,S,261,1,129,1,0,0,0
2010,S,266,0,0,0,0,0,0
2010,S,271,1,129,1,2,0,0
2010,S,271,4,261,1,0,0,0
2010,S,271,7,316,1,0,0,0
2010,S,276,1,129,0,2,0,0
2010,S,281,1,129,1,0,0,0
2010,S,281,25,585,1,0,0,0
2010,S,286,1,129,2,2,1,0
2010,S,286,4,261,0,1,0,0
2010,S,286,7,316,3,0,0,0
2010,S,286,25,585,1,0,0,0
2010,S,291,1,129,5,3,0,0
2010,S,291,2,97,0,0,1,0
2010,S,291,7,316,2,0,0,0
2010,S,296,1,129,10,2,0,0
2010,S,296,2,97,1,1,0,0
2010,S,296,7,316,1,0,0,0
2010,S,296,25,585,1,0,0,0
2010,S,301,1,129,4,1,0,0
2010,S,301,7,316,2,0,0,0
2010,S,306,1,129,4,0,0,0
2010,S,306,7,316,4,0,0,0
2010,S,311,1,129,3,0,0,0
2010,S,311,7,316,5,0,0,0
2010,S,316,1,129,8,0,0,0
2010,S,316,3,12,0,1,0,0
2010,S,316,7,316,2,0,0,0
2010,S,321,1,129,2,1,0,0
2010,S,321,7,316,11,1,0,0
2010,S,326,1,129,7,2,0,0
2010,S,326,2,97,1,1,0,0
2010,S,326,7,316,4,0,0,0
2010,S,331,1,129,4,1,0,0
2010,S,331,2,97,0,1,0,0
2010,S,331,7,316,4,0,0,0
2010,S,336,0,0,1,0,0,0
2010,S,336,1,129,1,0,0,0
2010,S,336,7,316,2,0,0,0
2010,S,341,1,129,5,3,0,0
2010,S,341,3,12,0,4,0,0
2010,S,341,7,316,3,0,0,0
2010,S,346,1,129,5,2,0,0
2010,S,346,2,97,2,0,0,0
2010,S,346,3,12,1,0,0,0
2010,S,346,7,316,6,0,0,0
2010,S,351,1,129,2,3,0,0
2010,S,351,3,12,1,0,0,0
2010,S,351,7,316,3,0,0,0
2010,S,356,1,129,6,8,0,0
2010,S,356,2,97,1,0,0,0
2010,S,356,7,316,4,0,0,0
2010,S,361,1,129,7,10,0,0
2010,S,361,7,316,2,0,0,0
2010,S,366,1,129,4,11,0,0
2010,S,371,1,129,2,0,0,0
2010,S,371,7,316,5,0,0,0
2010,S,376,1,129,3,1,0,0
2010,S,376,2,97,1,0,0,0
2010,S,376,3,12,1,1,0,0
2010,S,376,7,316,3,0,0,0
2010,S,381,1,129,6,3,0,0
2010,S,381,3,12,1,0,0,0
2010,S,381,7,316,15,0,0,0
2010,S,386,1,129,8,7,0,0
2010,S,386,2,97,2,0,0,0
2010,S,386,3,12,0,1,0,0
2010,S,386,7,316,10,0,0,0
2010,S,391,4,261,0,0,1,0
2010,S,391,7,316,13,0,0,0
2010,S,396,1,129,2,0,0,0
2010,S,396,3,12,1,0,0,0
2010,S,396,7,316,5,0,0,0
2010,S,401,1,129,2,4,0,0
2010,S,401,2,97,0,1,0,0
2010,S,401,4,261,6,0,0,0
2010,S,401,7,316,7,0,0,0
2010,S,406,4,261,4,0,0,0
2010,S,406,7,316,9,0,0,0
2010,S,411,4,261,3,0,0,0
2010,S,411,7,316,9,0,0,0
2010,S,416,0,0,0,0,0,0
2010,S,421,4,261,1,0,0,0
2010,S,421,7,316,10,0,0,0
2010,S,426,4,261,1,0,0,0
2010,S,426,7,316,23,0,0,0
2010,S,431,1,129,1,0,0,0
2010,S,431,4,261,2,0,0,0
2010,S,431,7,316,35,0,0,0
2010,S,436,1,129,2,0,0,0
2010,S,436,4,261,3,0,0,0
2010,S,436,7,316,30,0,0,0
2010,S,441,4,261,1,0,0,0
2010,S,441,7,316,5,0,0,0
2010,S,446,1,129,3,0,0,0
2010,S,446,4,261,7,0,0,0
2010,S,446,7,316,17,0,0,0
2010,S,451,1,129,3,0,0,0
2010,S,451,4,261,4,0,0,0
2010,S,451,7,316,13,1,0,0
2010,S,456,1,129,3,0,0,0
2010,S,456,7,316,16,1,0,0
2010,S,461,1,129,1,1,0,0
2010,S,461,7,316,6,0,0,0
2010,S,466,1,129,2,1,0,0
2010,S,466,4,261,0,3,0,0
2010,S,466,7,316,0,1,0,0
2010,S,471,1,129,0,2,0,0
2010,S,471,7,316,9,0,0,0
2010,S,476,1,129,5,0,0,0
2010,S,476,7,316,1,0,0,0
2010,S,481,1,129,5,0,0,0
2010,S,481,2,97,1,0,0,0
2010,S,481,7,316,5,0,0,0
2010,S,486,1,129,0,2,2,0
2010,S,491,1,129,3,1,0,0
2010,S,491,7,316,3,0,0,0
2010,S,496,1,129,0,2,2,0
2010,S,496,7,316,5,0,0,0
2010,S,501,1,129,1,0,0,0
2010,S,501,7,316,9,0,0,0
2010,S,501,11,531,1,0,0,0
2010,S,506,1,129,3,1,0,0
2010,S,506,3,12,1,0,0,0
2010,S,506,7,316,2,0,0,0
2010,S,511,1,129,3,2,2,0
2010,S,511,7,316,3,0,0,0
2010,S,516,1,129,3,3,0,0
2010,S,516,7,316,5,0,0,0
2010,S,521,1,129,3,0,0,0
2010,S,521,7,316,4,0,0,0
2010,S,526,1,129,1,0,0,0
2010,S,526,7,316,1,0,0,0
2010,S,531,4,261,1,0,0,0
2010,S,536,7,316,1,0,0,0
2010,S,541,0,0,0,0,0,0
2010,S,546,4,261,1,0,0,0
2010,S,551,4,261,1,0,0,0
2010,S,551,7,316,1,0,0,0
2010,S,556,1,129,1,0,0,0
2010,S,561,4,261,9,0,0,0
2010,S,566,1,129,1,0,0,0
2010,S,566,4,261,1,0,0,0
2010,S,566,7,316,2,0,0,0
2010,S,571,1,129,1,0,0,0
2010,S,571,4,261,9,0,0,0
2010,S,571,7,316,8,0,0,0
2010,S,576,4,261,10,0,0,0
2010,S,576,7,316,2,0,0,0
2010,S,581,4,261,4,0,0,0
2010,S,581,4,261,5,0,0,0
2010,S,586,4,261,12,0,0,0
2010,S,586,7,316,2,0,0,0
2010,S,591,4,261,5,0,0,0
2010,S,591,7,316,4,0,0,0
2010,S,596,4,261,5,0,0,0
2010,S,596,7,316,10,0,0,0
2010,S,601,4,261,3,0,0,0
2010,S,601,7,316,1,0,0,0
2011,N,1,5,833,3,0,0,0
2011,N,1,7,316,3,0,0,5
2011,N,6,7,316,4,0,0,0
2011,N,11,7,316,6,0,0,1
2011,N,16,5,833,3,0,0,0
2011,N,16,7,316,16,0,0,0
2011,N,21,3,12,2,0,0,0
2011,N,21,7,316,7,0,0,0
2011,N,26,1,129,1,0,0,0
2011,N,26,7,316,7,0,0,0
2011,N,31,7,316,23,0,0,0
2011,N,36,7,316,6,0,0,0
2011,N,41,7,316,9,0,0,0
2011,N,46,7,316,24,0,0,0
2011,N,51,5,833,4,0,0,0
2011,N,51,7,316,21,0,0,0
2011,N,56,5,833,4,0,0,0
2011,N,56,7,316,2,0,0,0
2011,N,61,5,833,2,0,0,0
2011,N,61,7,316,6,0,0,0
2011,N,66,5,833,4,0,0,0
2011,N,66,7,316,5,0,0,0
2011,N,71,5,833,3,0,0,0
2011,N,71,7,316,4,0,0,0
2011,N,76,1,129,1,0,0,0
2011,N,76,3,12,1,0,0,0
2011,N,76,7,316,1,0,0,0
2011,N,81,1,129,1,0,0,0
2011,N,81,5,833,3,0,0,0
2011,N,86,1,129,2,0,0,0
2011,N,86,3,12,0,11,0,0
2011,N,86,5,833,5,0,0,0
2011,N,86,7,316,1,0,0,0
2011,N,91,1,129,3,0,0,0
2011,N,91,5,833,1,0,0,0
2011,N,91,7,316,6,0,0,0
2011,N,91,9,375,2,0,0,0
2011,N,96,1,129,2,2,1,0
2011,N,96,7,316,1,0,0,0
2011,N,101,1,129,3,0,0,0
2011,N,101,7,316,5,0,0,0
2011,N,106,1,129,1,0,0,0
2011,N,106,2,97,1,0,0,0
2011,N,106,7,316,3,0,0,0
2011,N,111,1,129,3,0,0,0
2011,N,111,7,316,1,0,0,0
2011,N,116,1,129,6,0,0,0
2011,N,116,5,833,3,0,0,0
2011,N,116,7,316,5,0,0,0
2011,N,121,5,833,5,0,0,0
2011,N,121,7,316,2,0,0,0
2011,N,126,1,129,2,0,0,0
2011,N,126,5,833,7,0,0,0
2011,N,131,1,129,1,0,0,0
2011,N,136,1,129,0,1,0,0
2011,N,141,1,129,1,1,0,0
2011,N,141,7,316,4,0,0,0
2011,N,146,1,129,1,0,0,0
2011,N,146,5,833,1,0,0,0
2011,N,146,7,316,2,0,0,0
2011,N,151,1,129,7,0,0,0
2011,N,151,2,97,1,0,0,0
2011,N,151,3,12,1,0,0,0
2011,N,151,5,833,1,0,0,0
2011,N,151,7,316,4,0,0,0
2011,N,156,1,129,9,0,0,0
2011,N,156,3,12,4,0,0,0
2011,N,156,7,316,3,0,0,0
2011,N,161,1,129,4,0,0,0
2011,N,161,3,12,2,0,0,0
2011,N,166,1,129,2,0,0,0
2011,N,166,2,97,0,0,1,0
2011,N,166,5,833,2,0,0,0
2011,N,166,7,316,1,0,0,0
2011,N,171,1,129,1,0,0,0
2011,N,171,2,97,1,0,0,0
2011,N,171,3,12,1,0,0,0
2011,N,171,5,833,3,0,0,0
2011,N,176,5,833,2,0,0,0
2011,N,181,1,129,4,0,0,0
2011,N,181,5,833,2,0,0,0
2011,N,181,7,316,1,0,0,0
2011,N,186,1,129,2,0,0,0
2011,N,186,5,833,1,0,0,0
2011,N,191,1,129,9,0,0,0
2011,N,191,2,97,1,0,0,0
2011,N,191,3,12,2,0,0,0
2011,N,196,1,129,1,2,1,0
2011,N,196,5,833,1,0,0,0
2011,N,201,7,316,3,0,0,0
2011,N,206,5,833,1,0,0,0
2011,N,206,7,316,3,0,0,0
2011,N,211,3,12,0,0,1,0
2011,N,211,5,833,1,0,0,0
2011,N,211,7,316,1,0,0,0
2011,N,216,5,833,2,0,0,0
2011,N,221,5,833,2,0,0,0
2011,N,226,1,129,1,0,0,0
2011,N,226,2,97,0,1,0,0
2011,N,226,7,316,2,0,0,0
2011,N,231,2,97,0,1,0,0
2011,N,236,1,129,1,0,0,0
2011,N,236,4,261,1,0,0,0
2011,N,236,5,833,1,0,0,0
2011,N,236,6,802,1,0,0,0
2011,N,236,7,316,8,0,0,0
2011,N,236,8,371,2,0,0,0
2011,N,241,1,129,1,1,0,0
2011,N,241,4,261,7,0,0,0
2011,N,241,7,316,18,0,0,0
2011,N,246,1,129,0,3,0,0
2011,N,246,4,261,0,1,0,0
2011,N,246,5,833,2,0,0,0
2011,N,246,7,316,8,0,0,0
2011,N,251,4,261,1,0,0,0
2011,N,251,5,833,2,0,0,0
2011,N,251,7,316,7,0,0,0
2011,N,256,1,129,1,1,0,0
2011,N,256,3,12,4,0,0,0
2011,N,256,4,261,3,2,0,0
2011,N,256,5,833,3,0,0,0
2011,N,256,7,316,11,0,0,0
2011,N,261,1,129,0,1,0,0
2011,N,261,5,833,1,0,0,0
2011,N,266,1,129,0,1,0,0
2011,N,266,4,261,2,0,0,0
2011,N,266,7,316,1,0,0,0
2011,N,271,5,833,4,0,0,0
2011,N,276,1,129,1,0,0,0
2011,N,276,5,833,1,0,0,0
2011,N,276,7,316,1,0,0,0
2011,N,276,25,585,3,0,0,0
2011,N,281,1,129,2,0,0,0
2011,N,281,7,316,1,0,0,0
2011,N,281,25,585,1,0,0,0
2011,N,286,1,129,0,1,0,0
2011,N,286,5,833,2,1,0,0
2011,N,286,25,585,1,0,0,0
2011,N,291,5,833,22,9,0,0
2011,N,291,7,316,1,0,0,0
2011,N,296,0,0,0,0,0,0
2011,N,301,0,0,0,0,0,0
2011,N,306,5,833,1,1,0,0
2011,N,306,7,316,1,0,0,0
2011,N,311,1,129,0,0,1,0
2011,N,311,5,833,8,9,0,0
2011,N,311,7,316,1,0,0,0
2011,N,316,1,129,2,1,0,0
2011,N,316,5,833,3,13,0,0
2011,N,321,1,129,2,1,0,0
2011,N,321,5,833,4,8,0,0
2011,N,326,1,129,4,0,0,0
2011,N,326,5,833,7,2,0,0
2011,N,331,1,129,1,0,0,0
2011,N,331,7,316,1,0,0,0
2011,N,331,25,585,3,0,0,0
2011,N,336,2,97,1,0,0,0
2011,N,336,5,833,1,0,0,0
2011,N,336,7,316,3,0,0,0
2011,N,341,1,129,4,0,0,0
2011,N,341,2,97,1,0,0,0
2011,N,341,3,12,1,0,0,0
2011,N,341,4,261,1,0,0,0
2011,N,341,7,316,18,0,0,0
2011,N,341,25,585,1,0,0,0
2011,N,346,2,97,0,1,0,0
2011,N,346,7,316,8,0,0,0
2011,N,351,4,261,1,0,0,0
2011,N,351,7,316,5,0,0,0
2011,N,356,2,97,1,0,0,0
2011,N,356,3,12,3,0,0,0
2011,N,356,4,261,1,0,0,0
2011,N,356,7,316,13,0,0,0
2011,N,361,2,97,5,0,0,0
2011,N,361,7,316,1,0,0,0
2011,N,366,2,97,1,0,0,0
2011,N,366,5,833,0,1,0,0
2011,N,366,7,316,1,0,0,0
2011,N,371,1,129,1,0,0,0
2011,N,371,2,97,1,1,0,0
2011,N,376,5,833,1,0,0,0
2011,N,381,7,316,2,0,0,0
2011,N,386,2,97,1,0,0,0
2011,N,386,4,261,1,0,0,0
2011,N,386,7,316,1,0,0,0
2011,N,391,1,129,2,0,0,0
2011,N,391,2,97,0,1,0,0
2011,N,391,7,316,6,0,0,0
2011,N,391,25,585,4,0,0,0
2011,N,396,7,316,20,0,0,0
2011,N,401,1,129,4,0,0,0
2011,N,401,7,316,26,0,0,0
2011,N,401,25,585,4,0,0,0
2011,N,406,1,129,3,0,0,0
2011,N,406,7,316,31,2,0,0
2011,N,411,1,129,3,0,0,0
2011,N,411,7,316,26,0,0,0
2011,N,411,25,585,3,0,0,0
2011,N,416,1,129,4,2,0,0
2011,N,416,2,97,1,1,0,0
2011,N,416,7,316,28,0,0,0
2011,N,416,25,585,1,0,0,0
2011,N,421,1,129,0,1,0,0
2011,N,421,2,97,0,2,0,0
2011,N,421,7,316,19,0,0,0
2011,N,426,1,129,4,0,0,0
2011,N,426,7,316,44,1,0,0
2011,N,431,1,129,4,1,0,0
2011,N,431,2,97,0,1,0,0
2011,N,431,5,833,1,0,0,0
2011,N,431,7,316,19,0,0,0
2011,N,436,1,129,2,1,0,0
2011,N,436,5,833,0,1,0,0
2011,N,436,7,316,15,1,0,0
2011,N,441,1,129,2,5,0,0
2011,N,441,7,316,9,0,0,0
2011,N,446,1,129,7,1,1,0
2011,N,446,3,12,1,0,0,0
2011,N,446,7,316,7,0,0,0
2011,N,451,1,129,3,0,0,0
2011,N,451,7,316,18,0,0,0
2011,N,456,1,129,14,0,0,0
2011,N,456,7,316,13,0,0,0
2011,N,461,1,129,5,3,0,0
2011,N,461,7,316,9,0,0,0
2011,N,466,1,129,3,0,0,0
2011,N,466,7,316,11,0,0,0
2011,N,471,1,129,2,2,0,0
2011,N,471,7,316,6,0,0,0
2011,N,476,1,129,0,5,0,0
2011,N,476,7,316,5,0,0,0
2011,N,481,1,129,3,0,2,0
2011,N,481,5,833,2,0,0,0
2011,N,481,7,316,1,0,0,0
2011,N,486,1,129,5,3,0,0
2011,N,486,5,833,1,0,0,0
2011,N,486,7,316,1,0,0,0
2011,N,491,1,129,2,0,0,0
2011,N,491,7,316,14,0,0,0
2011,N,496,1,129,5,4,1,0
2011,N,496,7,316,13,0,0,0
2011,N,501,1,129,2,0,0,0
2011,N,501,3,12,1,0,0,0
2011,N,501,7,316,23,0,0,0
2011,N,506,1,129,5,6,1,0
2011,N,506,5,833,1,0,0,0
2011,N,506,7,316,6,0,0,0
2011,N,511,1,129,7,1,1,0
2011,N,511,3,12,1,0,0,0
2011,N,511,7,316,4,0,0,0
2011,N,516,1,129,5,4,0,0
2011,N,516,7,316,7,0,0,0
2011,N,521,1,129,0,1,0,0
